hardness,modulus,pressure,bias,flow,Cu,Al,Fe,Zr,V,Co,Ni,Nb,Ti,Cr,Mo,Mn,W,Ta,Hf,ave:num_f_valence,var:evaporation_heat,var:num_unfilled,var:vdw_radius_alvarez,ave:thermal_conductivity,var:Polarizability,var:gs_energy
18.941594961344684,212.86135105715636,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.24390243902439027,0.8333965383969081,0.7412036531674127,0.647375313550186,1.2221596848114498,0.2966959967367869,1.0929530054651977
21.82079748067234,212.86135105715636,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.24390243902439027,0.636505595698202,0.8721937197540298,0.5052179631329429,1.0404438369381686,0.432818600314667,0.8860399989933204
11.435447180750774,219.07335211066558,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.24390243902439027,0.24372135775499912,1.0614015937124768,0.9206778252678433,0.9857682720913405,0.7912126332964279,0.6168781973724144
3.75225,205.7979880952381,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026029860527642414,0.33367900156460356,0.2474326269889984,1.2060786363270886,-0.008367810733640214,0.2574448510257045
12.478757583125468,205.7979880952381,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43090157956645936,0.6975402976385402,0.6078315435397557,1.1465787569349524,0.6596119107278129,0.54622541495027
6.176125,176.80642857142857,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04707237439085868,0.9449659789688174,0.3225157346037395,1.0951194017849966,0.4970572810442282,0.32167713888172506
6.176125,205.7979880952381,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01844048059149723,0.5083324236800932,0.3049963428269666,1.2109029508723972,0.16840510459763416,0.47408757387015216
9.441707583125467,205.7979880952381,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2460620567971769,0.5083324236800931,0.3049963428269666,1.2832676690520224,0.2797272886195444,0.6537428488325375
6.176125,216.09166666666667,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.05743863216266175,0.37734235709347597,0.3049963428269666,1.0722843129372037,0.03405395955946626,0.42231651878842075
18.941594961344684,205.7979880952381,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.24390243902439027,0.8398896487985213,0.5083324236800931,0.647375313550186,1.333118919353542,0.12994580735388378,1.0460917527368858
19.26886524314045,248.87157142857143,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.24390243902439027,0.6351354898336414,0.6975402976385402,0.5012135307268234,1.1514030714802608,0.31175339432433996,0.8237750133568482
12.929253385440184,205.7979880952381,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.24390243902439027,0.22054869769786592,0.9449659789688174,0.9266844738770226,1.0967275066334325,0.740959151564594,0.5282249181126093
11.472349999999999,205.7979880952381,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43219489161485464,0.7994214605392426,0.6078315435397557,1.1321058132990274,0.6873492220733055,0.5525557468398745
6.011425,176.80642857142857,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04382409679045539,1.0614015937124768,0.3225157346037395,1.0806464581490718,0.5212050579803043,0.3013973761804661
6.011425,205.7979880952381,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.013770089060662072,0.5956591347378379,0.3049963428269666,1.196430007236472,0.18276324223530097,0.473672613463416
8.4353,205.7979880952381,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.24576740043690135,0.5956591347378379,0.3049963428269666,1.2687947254160974,0.2980012819765749,0.6687146376734578
6.011425,216.09166666666667,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.05063330532683584,0.45011461630826327,0.3049963428269666,1.0578113693012785,0.04123302837829965,0.4163323625533837
12.316240096857797,205.7979880952381,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.24390243902439027,0.8437237103007897,0.5956591347378379,0.647375313550186,1.318645975717617,0.1426723384418157,1.0853157706231025
13.686972848794454,248.87157142857143,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.24390243902439027,0.6378050411695514,0.7994214605392426,0.5012135307268234,1.1369301278443358,0.33100635161121145,0.8502868451639722
12.764553385440184,205.7979880952381,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.24390243902439027,0.21998937993614517,1.0614015937124768,0.9266844738770226,1.0822545629975078,0.7703280694598215,0.5329593729131613
11.18778734028073,176.80642857142857,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4317290875483112,1.0614015937124768,0.6348614622810624,1.0211465787569352,0.8946098712196255,0.5665361766777184
13.7685,205.7979880952381,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4424965215930095,0.7412036531674127,0.6253509353165286,1.1369301278443358,0.6806363265543964,0.6799317571872915
13.807688876887358,205.7979880952381,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5488893967400438,0.7412036531674127,0.6253509353165286,1.2092948460239612,0.7460870578637607,0.8293671601419171
16.807847480672343,216.09166666666667,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5406425474710133,0.6684313939526253,0.6253509353165286,0.9983114899091422,0.6303828448225626,0.6390987100244863
18.941594961344684,205.7979880952381,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.24390243902439027,1.0283318433876658,0.7412036531674127,0.8716235282928791,1.2591460963254808,0.6612901346075402,1.1740842188881104
21.82079748067234,248.87157142857143,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.24390243902439027,0.8558401613174257,0.8721937197540299,0.7574972047184727,1.0774302484521994,0.76664530039042,0.9767344579169472
18.130072486760675,205.7979880952381,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.24390243902439027,0.5307084187531507,1.0614015937124768,1.1028794997462819,1.0227546836053711,1.0773498047899306,0.7239555507391915
6.176125,176.80642857142857,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.03829504284994119,0.9449659789688174,0.3650628289187594,1.0854707726943797,0.5391061126973952,0.4974535428661554
10.53778734028073,176.80642857142857,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2519559401781213,0.9449659789688174,0.36506282891875946,1.1578354908740054,0.6107103315657595,0.6701395559973858
6.176125,194.95985714285712,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.08410465467988575,0.8867481715969873,0.36506282891875946,0.9468521347591864,0.4775712371073948,0.4482049948644893
18.941594961344684,176.80642857142857,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.24390243902439027,0.8326109561418249,0.9449659789688174,0.6714019079869031,1.2076867411755248,0.5171959676009555,1.0515036747801105
13.624872480672341,176.80642857142857,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.24390243902439027,0.6315721391362796,1.0614015937124768,0.5372534223818991,1.0259708933022436,0.6328069459821688,0.8349447827403779
12.929253385440184,176.80642857142857,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.24390243902439027,0.22728697697865902,1.2360550158279664,0.9326911224862018,0.9712953284554153,0.959407959909096,0.5492585151254668
9.301707583125468,205.7979880952381,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.25053382624768944,0.5956591347378379,0.3500462073958112,1.2736190399614058,0.3561797098071208,0.7737872092871174
6.176125,216.09166666666667,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.032705394051419936,0.5083324236800932,0.3500462073958112,1.0626356838465871,0.17549093875648275,0.57549183638073
15.581647480672341,205.7979880952381,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.24390243902439027,0.8628816669467316,0.5956591347378379,0.6623919350731342,1.3234702902629254,0.23889050754618024,1.1277937927625021
18.46085,248.87157142857143,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.24390243902439027,0.6529038480927575,0.7412036531674127,0.5262412332650703,1.141754442389644,0.3824718839228483,0.9255747817639186
12.929253385440184,205.7979880952381,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.24390243902439027,0.22383327171903877,0.9449659789688174,0.9266844738770225,1.0870788775428157,0.7524270147427304,0.6644543121730077
9.648252583125469,216.09166666666667,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.3303804066543438,0.5083324236800932,0.3500462073958112,1.1350004020262123,0.27618437154012015,0.7356870418581464
17.167432575251,205.7979880952381,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.24390243902439027,0.9092644597546631,0.5956591347378379,0.6623919350731342,1.3958350084425508,0.330074005011363,1.2484882880977517
21.82079748067234,248.87157142857143,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.24390243902439027,0.7267912619727777,0.7412036531674127,0.5262412332650703,1.2141191605692694,0.46246722218984915,1.0573765688078913
14.354257567529718,205.7979880952381,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.24390243902439027,0.37398349857166857,0.9449659789688174,0.9266844738770226,1.1594435957224414,0.8150807062525494,0.8152841151347673
18.941594961344684,216.09166666666667,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.24390243902439027,0.9903068055788944,0.5083324236800932,0.6623919350731342,1.184851652327732,0.1414602878620127,1.097363446016732
21.82079748067234,267.025,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.24390243902439027,0.766909393379264,0.6684313939526254,0.5262412332650703,1.0031358044544505,0.3055532894353476,0.8911241782600576
14.354257567529718,216.09166666666667,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.24390243902439027,0.30062994454713493,0.8867481715969873,0.9266844738770226,0.9484602396076225,0.7073014393100634,0.6231165653769193
16.120797480672344,248.87157142857143,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.48780487804878053,1.1755632330700723,0.7412036531674127,0.7905337720689589,1.263970410870789,0.3570654390769768,1.3742999405914489
16.745697059626536,205.7979880952381,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.48780487804878053,0.8947131238447321,0.9449659789688174,1.1309105265891182,1.209294846023961,0.7342462560456849,1.1621989940838813
20.115124240173458,248.87157142857143,0.5,0.5,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.48780487804878053,0.7105763401109058,1.0614015937124768,1.0307997164361302,1.0275789981506795,0.8349396888293221,0.9636972111960629
8.6,179.47346246525206,0.5,0.5,0.5,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21869085867921353,1.1632827566131791,0.4526597878026241,1.0179303690600627,1.1120797156342868,0.43424403996985844
8.4353,160.4321921933314,0.5,0.5,0.5,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22010767938161652,1.3233817268857113,0.4526597878026241,1.0034574254241377,1.1600489481964917,0.43031662521808167
13.7685,179.47346246525206,0.5,0.5,0.5,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4741021340951101,1.1050649492413493,0.7329700562309908,0.9439575460320013,1.2305809684750302,0.6469867513017047
8.6,140.44271246525204,0.5,0.5,0.5,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2191243152411359,1.2360550158279662,0.49770965237146875,0.8924981908820457,1.141868189499446,0.45920093721240435
8.46,179.47346246525206,0.5,0.5,0.5,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2308398252394555,1.0322926900265619,0.4851958011023452,1.008281739969446,1.0146028786201264,0.5841676877530376
9.892295,198.8615,0.5,0.5,0.5,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3343155436061166,1.0322926900265619,0.4851958011023452,1.0806464581490713,1.0453703164151271,0.7425658122656326
9.892295,179.47346246525206,0.5,0.5,0.5,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3304091413207864,1.0177382381836044,0.4851958011023452,0.8696631020342526,1.0279354349979604,0.5400906056932273
18.70847315420884,179.47346246525206,0.5,0.5,0.5,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.24390243902439027,0.8110055116787095,1.0322926900265619,0.7675082857337716,1.130497708450591,1.0097080589709222,1.1014097000511822
21.82079748067234,179.47346246525206,0.5,0.5,0.5,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.24390243902439027,0.6392901697193748,1.1050649492413493,0.6413686649410066,0.9487818605773096,1.0572577355631954,0.8966551401594574
11.494071796660343,179.47346246525206,0.5,0.5,0.5,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.24390243902439027,0.3163110065535204,1.2360550158279662,1.0167842030147118,0.8941062957304817,1.2783637317172656,0.6311909956238135
8.4353,160.4321921933314,0.5,0.5,0.5,0.2,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20058069232061834,1.090510497398392,0.44364981488885524,1.11441665996623,1.1120797156342868,0.28397242243423376
16.574725673536495,179.47346246525206,0.5,0.5,0.5,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49048383464963863,1.1632827566131791,0.7399778129417,1.0549167805740935,1.385909912009789,0.5638903888631602
8.6,140.44271246525204,0.5,0.5,0.5,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20483947235758693,1.352490630571626,0.4947063280668792,1.0034574254241377,1.272070392168288,0.3438603339180182
8.46,179.47346246525206,0.5,0.5,0.5,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.20695232733994287,1.0322926900265619,0.48119136869622564,1.1192409745115384,1.0762776062001045,0.4928978545775292
9.892295,198.8615,0.5,0.5,0.5,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3399746765249538,1.0322926900265619,0.48119136869622564,1.1916056926911638,1.1344560340306507,0.6699405595156376
10.442,179.47346246525206,0.5,0.5,0.5,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.29210574693328856,0.9595204308117747,0.48119136869622564,0.9806223365763448,1.0393566808461043,0.44207241275342346
18.70847315420884,179.47346246525206,0.5,0.5,0.5,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.24390243902439027,0.8445433204503445,1.0322926900265619,0.7755171505460107,1.2414569429926832,1.059961540702756,1.0581715925425301
19.26886524314045,179.47346246525206,0.5,0.5,0.5,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.24390243902439027,0.6649647622248361,1.1632827566131791,0.645373097347126,1.059741095119402,1.1531962006876055,0.838013299742645
12.577920635875062,179.47346246525206,0.5,0.5,0.5,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.24390243902439027,0.320183044866409,1.352490630571626,1.0307997164361302,1.0050655302725737,1.4451139211001687,0.5461608615836681
11.472349999999999,162.11600842048148,0.5,0.5,0.5,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4957823559065703,1.3233817268857113,0.7399778129417,1.0404438369381686,1.4446477478002444,0.5732107814412029
8.4353,160.4321921933314,0.5,0.5,0.5,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20559640396572001,1.527144052687116,0.4947063280668792,0.9889844817882127,1.3272186935493266,0.3265706319051973
8.295300000000001,158.02674979700447,0.5,0.5,0.5,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2062871450176441,1.1778372084561366,0.48119136869622564,1.1047680308756134,1.1216362682827339,0.4954729548592312
8.641845,179.82022972807934,0.5,0.5,0.5,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.34368522937321455,1.1778372084561366,0.48119136869622564,1.1771327490552386,1.1837305518326435,0.6879024090449959
9.19155,160.4321921933314,0.5,0.5,0.5,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.28930562930599896,1.090510497398392,0.48119136869622564,0.9661493929404199,1.0775362741099002,0.4390783172068246
12.316240096857797,160.4321921933314,0.5,0.5,0.5,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.24390243902439027,0.8523825911611494,1.1778372084561366,0.7755171505460107,1.2269839993567584,1.1036885962356504,1.1003856711171849
13.686972848794454,160.4321921933314,0.5,0.5,0.5,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.24390243902439027,0.6716395227692824,1.3233817268857113,0.645373097347126,1.045268151483477,1.2034496824194392,0.867515192238207
10.988216453785526,160.4321921933314,0.5,0.5,0.5,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.24390243902439027,0.32362893631322465,1.527144052687116,1.0307997164361302,0.9905925866366488,1.5054833634403584,0.5538853770726584
